iter	Passed	Remaining
0	183	91555
1	194	48353
2	202	33563
3	209	25976
4	216	21478
5	224	18492
6	232	16344
7	239	14728
8	246	13474
9	254	12474
10	261	11629
11	266	10835
12	273	10260
13	281	9788
14	289	9376
15	295	8953
16	300	8541
17	308	8248
18	315	7982
19	322	7748
20	330	7540
21	338	7355
22	346	7179
23	353	7014
24	361	6868
25	368	6725
26	376	6587
27	385	6498
28	394	6407
29	402	6302
30	411	6222
31	419	6133
32	427	6045
33	434	5956
34	443	5889
35	452	5831
36	460	5759
37	467	5687
38	475	5619
39	483	5558
40	491	5498
41	498	5440
42	506	5386
43	514	5331
44	521	5275
45	529	5228
46	537	5181
47	545	5133
48	552	5083
49	559	5037
50	567	4998
51	575	4959
52	583	4917
53	590	4879
54	599	4846
55	607	4820
56	616	4787
57	623	4750
58	630	4715
59	638	4684
60	648	4665
61	655	4631
62	663	4601
63	671	4575
64	680	4552
65	687	4523
66	695	4496
67	703	4471
68	711	4446
69	719	4420
70	727	4394
71	735	4369
72	742	4345
73	750	4318
74	757	4294
75	765	4271
76	773	4250
77	781	4230
78	791	4218
79	799	4197
80	807	4175
81	815	4157
82	823	4135
83	831	4116
84	839	4096
85	847	4078
86	854	4057
87	862	4038
88	870	4018
89	878	4000
90	886	3983
91	894	3968
92	903	3953
93	911	3938
94	920	3925
95	930	3914
96	938	3897
97	946	3882
98	955	3871
99	963	3855
100	972	3840
101	981	3827
102	989	3814
103	997	3799
104	1006	3785
105	1014	3769
106	1022	3757
107	1030	3741
108	1038	3726
109	1046	3710
110	1055	3700
111	1065	3692
112	1075	3684
113	1084	3673
114	1094	3665
115	1103	3654
116	1117	3656
117	1127	3650
118	1136	3638
119	1145	3628
120	1154	3614
121	1162	3601
122	1170	3587
123	1178	3573
124	1188	3564
125	1196	3550
126	1205	3539
127	1216	3534
128	1224	3522
129	1235	3517
130	1244	3505
131	1252	3492
132	1260	3478
133	1267	3462
134	1275	3449
135	1284	3438
136	1292	3425
137	1300	3412
138	1316	3419
139	1324	3406
140	1331	3390
141	1339	3376
142	1346	3361
143	1354	3347
144	1361	3332
145	1368	3317
146	1376	3304
147	1384	3293
148	1392	3280
149	1400	3268
150	1409	3256
151	1416	3244
152	1425	3233
153	1434	3222
154	1442	3211
155	1450	3198
156	1459	3187
157	1467	3175
158	1475	3164
159	1483	3152
160	1491	3139
161	1498	3126
162	1506	3114
163	1513	3100
164	1521	3088
165	1528	3076
166	1537	3065
167	1545	3053
168	1553	3041
169	1561	3030
170	1568	3017
171	1576	3006
172	1584	2994
173	1592	2984
174	1600	2972
175	1609	2962
176	1617	2951
177	1626	2942
178	1636	2935
179	1646	2926
180	1655	2917
181	1664	2909
182	1673	2899
183	1682	2889
184	1690	2877
185	1697	2866
186	1705	2855
187	1714	2845
188	1722	2834
189	1730	2823
190	1738	2812
191	1747	2802
192	1755	2791
193	1763	2780
194	1770	2769
195	1778	2758
196	1787	2748
197	1795	2737
198	1804	2729
199	1812	2718
200	1819	2707
201	1828	2697
202	1836	2686
203	1844	2676
204	1852	2665
205	1860	2655
206	1868	2644
207	1877	2635
208	1885	2625
209	1897	2619
210	1909	2615
211	1918	2606
212	1930	2600
213	1938	2590
214	1946	2580
215	1955	2571
216	1963	2560
217	1973	2552
218	1982	2543
219	1990	2533
220	1999	2524
221	2007	2513
222	2015	2502
223	2022	2492
224	2032	2484
225	2040	2473
226	2048	2463
227	2056	2453
228	2064	2443
229	2072	2433
230	2081	2424
231	2091	2416
232	2100	2406
233	2110	2398
234	2119	2389
235	2127	2379
236	2135	2369
237	2142	2358
238	2150	2348
239	2160	2341
240	2172	2334
241	2181	2325
242	2189	2316
243	2198	2306
244	2206	2296
245	2214	2286
246	2226	2280
247	2238	2274
248	2246	2264
249	2254	2254
250	2264	2246
251	2274	2238
252	2282	2228
253	2291	2218
254	2299	2209
255	2308	2200
256	2316	2190
257	2323	2179
258	2332	2170
259	2339	2159
260	2347	2149
261	2354	2139
262	2362	2128
263	2370	2118
264	2378	2109
265	2387	2100
266	2395	2090
267	2405	2082
268	2413	2072
269	2421	2062
270	2429	2053
271	2438	2043
272	2446	2034
273	2455	2025
274	2463	2015
275	2473	2007
276	2481	1997
277	2489	1988
278	2498	1978
279	2505	1968
280	2513	1958
281	2521	1949
282	2529	1939
283	2537	1929
284	2545	1920
285	2552	1910
286	2559	1899
287	2566	1889
288	2574	1879
289	2582	1870
290	2590	1860
291	2598	1851
292	2607	1842
293	2615	1832
294	2625	1824
295	2634	1815
296	2642	1805
297	2650	1796
298	2659	1787
299	2666	1777
300	2674	1768
301	2682	1758
302	2690	1749
303	2697	1739
304	2705	1729
305	2712	1719
306	2720	1710
307	2727	1700
308	2735	1690
309	2743	1681
310	2750	1671
311	2758	1662
312	2768	1653
313	2775	1644
314	2782	1634
315	2790	1624
316	2798	1615
317	2804	1605
318	2813	1596
319	2821	1586
320	2828	1577
321	2835	1567
322	2843	1558
323	2850	1548
324	2858	1539
325	2865	1529
326	2872	1519
327	2880	1510
328	2888	1501
329	2895	1491
330	2903	1482
331	2911	1473
332	2918	1463
333	2925	1454
334	2933	1444
335	2941	1435
336	2949	1426
337	2957	1417
338	2964	1408
339	2972	1398
340	2979	1389
341	2987	1380
342	2995	1371
343	3003	1361
344	3012	1353
345	3020	1344
346	3027	1335
347	3035	1325
348	3043	1316
349	3051	1307
350	3059	1298
351	3067	1289
352	3075	1280
353	3083	1271
354	3090	1262
355	3098	1253
356	3106	1244
357	3114	1235
358	3122	1226
359	3129	1217
360	3137	1208
361	3146	1199
362	3154	1190
363	3162	1181
364	3170	1172
365	3178	1163
366	3186	1154
367	3194	1145
368	3202	1136
369	3209	1127
370	3229	1123
371	3238	1114
372	3245	1105
373	3252	1095
374	3261	1087
375	3269	1078
376	3279	1070
377	3287	1061
378	3295	1052
379	3302	1042
380	3309	1033
381	3316	1024
382	3323	1015
383	3331	1006
384	3339	997
385	3346	988
386	3353	979
387	3361	970
388	3368	961
389	3377	952
390	3385	943
391	3394	935
392	3403	926
393	3411	917
394	3419	909
395	3428	900
396	3437	891
397	3445	883
398	3453	874
399	3461	865
400	3470	856
401	3478	848
402	3486	839
403	3494	830
404	3502	821
405	3510	812
406	3517	803
407	3525	795
408	3533	786
409	3541	777
410	3548	768
411	3558	760
412	3569	751
413	3578	743
414	3587	734
415	3597	726
416	3606	717
417	3614	709
418	3623	700
419	3631	691
420	3639	682
421	3647	674
422	3656	665
423	3665	657
424	3673	648
425	3682	639
426	3690	630
427	3699	622
